userID,itemID,username,item,rating
11,11,nm2fs,eggs,2.410546159255167
11,12,nm2fs,chicken,2.0
11,13,nm2fs,olive_oil,2.0
11,14,nm2fs,soybean,2.0
11,15,nm2fs,beef,2.0
11,16,nm2fs,milk,2.0
11,17,nm2fs,yogurt,2.0
11,18,nm2fs,cheese_ball,3.0
13,0,ae3xd,oranges,2.0
13,1,ae3xd,apples,2.0
13,2,ae3xd,watermelon,3.0
13,3,ae3xd,bananas,3.0
13,4,ae3xd,eggplant,3.0
13,5,ae3xd,tomatoes,3.0
13,6,ae3xd,potatoes,2.0
13,7,ae3xd,bread,2.0
13,8,ae3xd,oats,3.0
13,9,ae3xd,rice,2.0
13,10,ae3xd,fish,2.0
13,11,ae3xd,eggs,2.0
13,12,ae3xd,chicken,2.0
13,13,ae3xd,olive_oil,3.0
13,14,ae3xd,soybean,3.0
13,15,ae3xd,beef,3.0
13,16,ae3xd,milk,2.0
13,17,ae3xd,yogurt,2.4993245109491484
13,18,ae3xd,cheese_ball,3.0
9,0,znp3ev,oranges,2.3483373407510775
9,1,znp3ev,apples,2.3483373407510775
9,2,znp3ev,watermelon,3.0
9,3,znp3ev,bananas,2.3483373407510775
9,4,znp3ev,eggplant,2.0
9,5,znp3ev,tomatoes,2.0
9,6,znp3ev,potatoes,2.0
9,7,znp3ev,bread,2.4463879013554175
9,8,znp3ev,oats,2.0
9,9,znp3ev,rice,2.0
9,10,znp3ev,fish,2.0
9,11,znp3ev,eggs,2.3483373407510775
9,12,znp3ev,chicken,2.3483373407510775
9,13,znp3ev,olive_oil,2.3483373407510775
9,14,znp3ev,soybean,3.0
9,15,znp3ev,beef,3.0
9,16,znp3ev,milk,2.3483373407510775
9,17,znp3ev,yogurt,2.0
9,18,znp3ev,cheese_ball,2.3483373407510775
8,0,zqz8ae,oranges,2.3495723940585194
8,1,zqz8ae,apples,2.3495723940585194
8,2,zqz8ae,watermelon,2.3495723940585194
8,3,zqz8ae,bananas,2.3495723940585194
8,4,zqz8ae,eggplant,2.3495723940585194
8,5,zqz8ae,tomatoes,2.3495723940585194
8,6,zqz8ae,potatoes,2.3495723940585194
8,7,zqz8ae,bread,2.3495723940585194
8,8,zqz8ae,oats,3.0
8,9,zqz8ae,rice,2.0
8,10,zqz8ae,fish,2.0
8,11,zqz8ae,eggs,2.0
8,12,zqz8ae,chicken,2.3495723940585194
8,13,zqz8ae,olive_oil,2.3003027130180445
8,14,zqz8ae,soybean,2.0
8,15,zqz8ae,beef,2.0
8,16,zqz8ae,milk,2.528007123318175
8,17,zqz8ae,yogurt,2.0
8,18,zqz8ae,cheese_ball,2.0
2,0,ak3gj,oranges,2.3437705476335107
2,1,ak3gj,apples,2.0
2,2,ak3gj,watermelon,3.0
2,3,ak3gj,bananas,3.0
2,4,ak3gj,eggplant,3.0
2,5,ak3gj,tomatoes,2.3437705476335107
2,6,ak3gj,potatoes,2.0
2,7,ak3gj,bread,2.0
2,8,ak3gj,oats,2.3437705476335107
2,9,ak3gj,rice,2.3437705476335107
2,10,ak3gj,fish,2.3437705476335107
2,11,ak3gj,eggs,2.0
2,12,ak3gj,chicken,2.0
2,13,ak3gj,olive_oil,2.242090578040324
2,14,ak3gj,soybean,3.0
2,15,ak3gj,beef,2.0
2,16,ak3gj,milk,2.0
2,17,ak3gj,yogurt,2.0
2,18,ak3gj,cheese_ball,3.0
7,0,pex7ps,oranges,2.3051495405798463
7,1,pex7ps,apples,2.1752142947403503
7,2,pex7ps,watermelon,2.461139729331683
7,3,pex7ps,bananas,2.0
7,4,pex7ps,eggplant,3.0
7,5,pex7ps,tomatoes,3.0
7,6,pex7ps,potatoes,3.0
7,7,pex7ps,bread,2.461139729331683
7,8,pex7ps,oats,2.0
7,9,pex7ps,rice,2.4110898948141135
7,10,pex7ps,fish,2.2192005244311535
7,11,pex7ps,eggs,2.461139729331683
7,12,pex7ps,chicken,2.1826691589641434
7,13,pex7ps,olive_oil,2.0
7,14,pex7ps,soybean,2.6966898277723104
7,15,pex7ps,beef,3.0
7,16,pex7ps,milk,3.0
7,17,pex7ps,yogurt,2.283661669295347
7,18,pex7ps,cheese_ball,2.461139729331683
